sim_i,pair_indx,true_diff,e_vij,ARDP_vij
5,107,FALSE,0.4277625,0.0189250000000001
5,108,TRUE,0.698975,0.99365
5,109,TRUE,0.53765,0.710875
5,110,TRUE,0.498425,0.855875000000001
5,111,TRUE,0.568875,0.9328
5,112,TRUE,0.422825,0.356175
5,113,FALSE,0.4123125,0.327075
5,114,TRUE,0.5366125,0.827450000000001
5,115,TRUE,0.440525,0.256524999999999
5,116,TRUE,0.6692125,0.846475
5,117,TRUE,0.4973375,0.748050000000001
5,118,TRUE,0.4372375,0.33245
5,119,FALSE,0.4064375,0.0232749999999999
5,120,TRUE,0.7607,0.9905
5,121,TRUE,0.623375,0.864774999999999
5,122,TRUE,0.582025,0.909225000000001
5,123,TRUE,0.7591375,0.992475
5,124,TRUE,0.67045,0.639725000000001
5,125,FALSE,0.4227875,0.200775
5,126,FALSE,0.6069375,0.222500000000001
5,127,TRUE,0.4301375,0.514325000000001
5,128,TRUE,0.469575,0.919725
5,129,FALSE,0.685825,0.161699999999999
5,130,FALSE,0.4177875,0.608200000000001
5,131,TRUE,0.4126625,0.166774999999999
5,132,TRUE,0.7284125,0.955475
5,133,TRUE,0.7440875,0.978775
5,134,TRUE,0.5308625,0.749674999999999
5,135,TRUE,0.4418625,0.511750000000001
5,136,TRUE,0.5817875,0.516650000000001
5,137,FALSE,0.43605,0.50115
5,138,FALSE,0.41905,0.345150000000001
5,139,FALSE,0.478725,0.592475
6,1,FALSE,0.420225,0.06935
6,2,FALSE,0.405725,0.0355499999999996
6,3,TRUE,0.4001,0.0754249999999999
6,4,FALSE,0.3831375,0.0485500000000006
6,5,TRUE,0.77695,0.955
6,6,TRUE,0.738975,0.668725000000002
6,7,TRUE,0.8118,0.962675
6,8,FALSE,0.58555,0.328274999999999
6,9,FALSE,0.388475,0.0398999999999997
6,10,TRUE,0.5863625,0.853725
6,11,TRUE,0.459975,0.518149999999999
6,12,TRUE,0.41305,0.333700000000001
6,13,FALSE,0.5280375,0.331300000000001
6,14,TRUE,0.6322625,0.662625
6,15,TRUE,0.460075,0.367275
6,16,TRUE,0.6863,0.725825
6,17,TRUE,0.678075,0.518925000000003
6,18,TRUE,0.4473,0.4876
6,19,TRUE,0.5235125,0.394650000000001
6,20,TRUE,0.5743875,0.474249999999999
6,21,TRUE,0.7037125,0.602524999999996
6,22,FALSE,0.4129375,0.316425
6,23,TRUE,0.5994,0.422025
6,24,FALSE,0.392425,0.257999999999999
6,25,FALSE,0.3892375,0.26655
6,26,FALSE,0.381775,0.223525
6,27,TRUE,0.5006625,0.33475
6,28,FALSE,0.3832875,0.193374999999999
6,29,TRUE,0.4590625,0.190175
6,30,TRUE,0.411525,0.176925
6,31,TRUE,0.3824875,0.177249999999999
6,32,FALSE,0.5028875,0.555775000000001
6,33,TRUE,0.5969875,0.664949999999997
6,34,TRUE,0.492825,0.313200000000001
6,35,FALSE,0.386475,0.366250000000001
6,36,TRUE,0.383175,0.17865
6,37,TRUE,0.5451,0.332950000000001
6,38,TRUE,0.5153125,0.47495
6,39,FALSE,0.3888,0.213800000000001
6,40,TRUE,0.4060875,0.0794499999999994
6,41,TRUE,0.4638625,0.25105
6,42,TRUE,0.511475,0.22095
6,43,TRUE,0.4143125,0.258775
6,44,FALSE,0.440725,0.232675
6,45,FALSE,0.387125,0.1474
6,46,TRUE,0.49165,0.303599999999999
6,47,TRUE,0.3866875,0.30815
6,48,FALSE,0.55775,0.6803
6,49,TRUE,0.402575,0.244875
6,50,FALSE,0.41725,0.154025000000001
6,51,FALSE,0.4633875,0.29025
6,52,TRUE,0.7162625,0.918899999999999
6,53,FALSE,0.4034625,0.17245
6,54,FALSE,0.412925,0.192024999999999
6,55,FALSE,0.399725,0.291149999999999
6,56,TRUE,0.5484625,0.78765
6,57,FALSE,0.449875,0.245700000000001
6,58,TRUE,0.5037125,0.2066
6,59,TRUE,0.4920625,0.812075
6,60,TRUE,0.5198875,0.132775
6,61,TRUE,0.6583375,0.365025
6,62,TRUE,0.7113625,0.89335
6,63,TRUE,0.803825,0.95945
6,64,TRUE,0.467925,0.369425
6,65,TRUE,0.7263375,0.8917
6,66,TRUE,0.777325,0.627475
6,67,FALSE,0.3952625,0.10435
6,68,FALSE,0.6737625,0.264124999999999
6,69,TRUE,0.408175,0.133375
6,70,TRUE,0.4860375,0.12605
6,71,FALSE,0.388925,0.514625
6,72,TRUE,0.4454,0.809175
6,73,FALSE,0.4171125,0.2948
6,74,TRUE,0.6676875,0.73845
6,75,FALSE,0.4008875,0.0194250000000002
6,76,FALSE,0.418375,0.0278749999999999
6,77,TRUE,0.7321,0.747225
6,78,TRUE,0.474325,0.559050000000001
6,79,FALSE,0.4095125,0.480525
6,80,FALSE,0.635125,0.21505
6,81,FALSE,0.4909,0.179399999999999
6,82,TRUE,0.3904875,0.0724000000000005
6,83,FALSE,0.3827375,0.0157750000000001
6,84,TRUE,0.64815,0.371024999999999
6,85,FALSE,0.5553125,0.121775
6,86,TRUE,0.5730625,0.874575
6,87,TRUE,0.565725,0.97455
6,88,FALSE,0.443025,0.20335
6,89,FALSE,0.58945,0.118675
6,90,TRUE,0.7984375,0.85675
6,91,TRUE,0.40755,0.328125
6,92,FALSE,0.3904125,0.293675
6,93,TRUE,0.454925,0.546574999999999
6,94,TRUE,0.4147375,0.0926000000000002
6,95,TRUE,0.5276,0.719500000000001
6,96,TRUE,0.5941875,0.809450000000001
6,97,TRUE,0.5182375,0.544175
6,98,TRUE,0.4648,0.722
6,99,TRUE,0.6899625,0.980375
6,100,TRUE,0.452575,0.540175000000001
6,101,FALSE,0.4454125,0.515425
6,102,FALSE,0.38325,0.367725
6,103,TRUE,0.483675,0.154149999999999
6,104,TRUE,0.5652,0.649725
6,105,TRUE,0.742,0.71435
6,106,TRUE,0.6180375,0.709825000000002
6,107,FALSE,0.3897875,0.110175
6,108,TRUE,0.7603625,0.996675
6,109,TRUE,0.41775,0.405625
6,110,TRUE,0.4423125,0.48075
6,111,TRUE,0.6342,0.85745
6,112,TRUE,0.400725,0.408925000000002
6,113,FALSE,0.4267125,0.418675000000003
6,114,TRUE,0.6085125,0.678225
6,115,TRUE,0.615475,0.585074999999999
6,116,TRUE,0.5977375,0.671324999999999
6,117,TRUE,0.5033375,0.6732
6,118,TRUE,0.4886875,0.552349999999999
6,119,FALSE,0.381475,0.0766999999999997
6,120,TRUE,0.7497625,0.99585
6,121,TRUE,0.8040875,0.996825
6,122,TRUE,0.6457375,0.994275
6,123,TRUE,0.7525,0.997075
6,124,TRUE,0.501025,0.381725
6,125,FALSE,0.5581,0.1026
6,126,FALSE,0.439525,0.0894999999999998
6,127,TRUE,0.5744875,0.8582
6,128,TRUE,0.501725,0.778074999999999
6,129,FALSE,0.441825,0.137
6,130,FALSE,0.40205,0.431800000000002
6,131,TRUE,0.50475,0.425474999999996
6,132,TRUE,0.6021375,0.774899999999998
6,133,TRUE,0.735725,0.995725
6,134,TRUE,0.7631625,0.9269
6,135,TRUE,0.6813375,0.872499999999999
6,136,TRUE,0.395925,0.172325
6,137,FALSE,0.4155875,0.334224999999999
6,138,FALSE,0.402475,0.148525
6,139,FALSE,0.4517375,0.293124999999998
7,1,FALSE,0.4786,0.1036
7,2,FALSE,0.4541625,0.0739749999999997
7,3,TRUE,0.6332125,0.13035
7,4,FALSE,0.398875,0.0926750000000001
7,5,TRUE,0.666875,0.475825
7,6,TRUE,0.635775,0.240500000000002
7,7,TRUE,0.7155,0.48225
7,8,FALSE,0.4541,0.0739249999999996
7,9,FALSE,0.3953,0.06115
7,10,TRUE,0.584725,0.468325
7,11,TRUE,0.437675,0.415575
7,12,TRUE,0.42395,0.256175000000001
7,13,FALSE,0.4597375,0.105724999999998
7,14,TRUE,0.6607,0.413875
7,15,TRUE,0.501625,0.3774
7,16,TRUE,0.7963625,0.56825
7,17,TRUE,0.6513875,0.3573
7,18,TRUE,0.4394375,0.323575
7,19,TRUE,0.4268375,0.309425
7,20,TRUE,0.50865,0.393575000000001
7,21,TRUE,0.78975,0.51405
7,22,FALSE,0.4051125,0.319475
7,23,TRUE,0.707575,0.369474999999999
7,24,FALSE,0.4644,0.313325
7,25,FALSE,0.424425,0.35795
7,26,FALSE,0.4341375,0.253375000000001
7,27,TRUE,0.6857625,0.376675000000001
7,28,FALSE,0.3978125,0.37695
7,29,TRUE,0.61515,0.296549999999999
7,30,TRUE,0.6535,0.296225
7,31,TRUE,0.4992625,0.305775
7,32,FALSE,0.5741,0.364725
7,33,TRUE,0.62585,0.390449999999999
7,34,TRUE,0.57695,0.293675000000001
7,35,FALSE,0.5045875,0.266875000000001
7,36,TRUE,0.470625,0.264149999999999
7,37,TRUE,0.550125,0.207649999999999
7,38,TRUE,0.4290875,0.134274999999998
7,39,FALSE,0.41245,0.0954000000000006
7,40,TRUE,0.395275,0.093399999999999
7,41,TRUE,0.4088625,0.119725
7,42,TRUE,0.6325125,0.209300000000001
7,43,TRUE,0.4062625,0.169825
7,44,FALSE,0.4799375,0.132325
7,45,FALSE,0.417725,0.12665
7,46,TRUE,0.4705,0.11265
7,47,TRUE,0.402925,0.122425
7,48,FALSE,0.43875,0.2654
7,49,TRUE,0.4167375,0.1494
7,50,FALSE,0.5472375,0.165375000000001
7,51,FALSE,0.4059,0.13165
7,52,TRUE,0.5692,0.221225
7,53,FALSE,0.41955,0.144600000000002
7,54,FALSE,0.4011,0.130475000000001
7,55,FALSE,0.489525,0.14405
7,56,TRUE,0.5093,0.16035
7,57,FALSE,0.445675,0.127125
7,58,TRUE,0.4071625,0.149575000000001
7,59,TRUE,0.4085375,0.233975
7,60,TRUE,0.48915,0.325675
7,61,TRUE,0.49015,0.136725000000001
7,62,TRUE,0.54425,0.416925
7,63,TRUE,0.6925125,0.62
7,64,TRUE,0.6216625,0.528875
7,65,TRUE,0.6614375,0.258900000000001
7,66,TRUE,0.7521625,0.518975
7,67,FALSE,0.4892875,0.107675
7,68,FALSE,0.5291125,0.218475000000001
7,69,TRUE,0.4427125,0.363974999999999
7,70,TRUE,0.5933375,0.364124999999999
7,71,FALSE,0.4192,0.379124999999999
7,72,TRUE,0.4296875,0.401725
7,73,FALSE,0.469425,0.408125000000001
7,74,TRUE,0.4154125,0.208700000000001
7,75,FALSE,0.453875,0.144000000000001
7,76,FALSE,0.4734375,0.124375
7,77,TRUE,0.537325,0.226125
7,78,TRUE,0.5058375,0.6229
7,79,FALSE,0.416125,0.14705
7,80,FALSE,0.4020125,0.2367
7,81,FALSE,0.4120625,0.238775
7,82,TRUE,0.4924875,0.149975
7,83,FALSE,0.396725,0.105075
7,84,TRUE,0.461975,0.192575000000001
7,85,FALSE,0.414775,0.1246
7,86,TRUE,0.58965,0.619575
7,87,TRUE,0.5341875,0.5901
7,88,FALSE,0.4151375,0.157500000000001
7,89,FALSE,0.4298625,0.1071
7,90,TRUE,0.60585,0.391475
7,91,TRUE,0.4073,0.1586
7,92,FALSE,0.4046125,0.174675
7,93,TRUE,0.5506125,0.416500000000001
7,94,TRUE,0.442875,0.163374999999999
7,95,TRUE,0.61265,0.4368
7,96,TRUE,0.5208125,0.342274999999999
7,97,TRUE,0.5351,0.230725
7,98,TRUE,0.5088125,0.4472
7,99,TRUE,0.593825,0.585024999999999
7,100,TRUE,0.4373625,0.298675
7,101,FALSE,0.4408875,0.221825
7,102,FALSE,0.4224375,0.29395
7,103,TRUE,0.4516875,0.150875000000001
7,104,TRUE,0.4865625,0.515825
7,105,TRUE,0.6279375,0.56335
7,106,TRUE,0.497825,0.212725
7,107,FALSE,0.40055,0.0819999999999997
7,108,TRUE,0.7425625,0.620475
7,109,TRUE,0.3988125,0.196
7,110,TRUE,0.40915,0.27455
7,111,TRUE,0.605475,0.387325
7,112,TRUE,0.3991375,0.2376
7,113,FALSE,0.440575,0.4635
7,114,TRUE,0.6283625,0.51005
7,115,TRUE,0.66145,0.293549999999999
7,116,TRUE,0.4834875,0.191675000000001
7,117,TRUE,0.5176125,0.22155
7,118,TRUE,0.58355,0.492575
7,119,FALSE,0.397425,0.142275
7,120,TRUE,0.73205,0.60155
7,121,TRUE,0.8441125,0.726025
7,122,TRUE,0.7329875,0.602900000000001
7,123,TRUE,0.68855,0.582950000000001
7,124,TRUE,0.485475,0.245400000000001
7,125,FALSE,0.5196,0.239825
7,126,FALSE,0.392425,0.0941500000000001
7,127,TRUE,0.5177,0.485699999999999
7,128,TRUE,0.4892375,0.4818
7,129,FALSE,0.5368625,0.203075000000001
7,130,FALSE,0.4040625,0.310750000000001
7,131,TRUE,0.425375,0.164425000000001
7,132,TRUE,0.6695125,0.555575
7,133,TRUE,0.7210625,0.552249999999999
7,134,TRUE,0.6118125,0.5144
7,135,TRUE,0.4496,0.362075
7,136,TRUE,0.465675,0.120725
7,137,FALSE,0.4684,0.329725
7,138,FALSE,0.4240875,0.163375
7,139,FALSE,0.543725,0.318925
8,1,FALSE,0.434525,0.132275
8,2,FALSE,0.4286375,0.126250000000001
8,3,TRUE,0.503075,0.0809000000000002
8,4,FALSE,0.4211,0.0663999999999999
8,5,TRUE,0.7102125,0.98955
8,6,TRUE,0.695275,0.974425
8,7,TRUE,0.7135,0.99625
8,8,FALSE,0.5365,0.133924999999999
8,9,FALSE,0.4204875,0.0601499999999999
8,10,TRUE,0.5505,0.928975000000001
8,11,TRUE,0.446675,0.0711000000000001
8,12,TRUE,0.4376875,0.0389999999999997
8,13,FALSE,0.49815,0.13655
8,14,TRUE,0.5964375,0.931050000000001
8,15,TRUE,0.6059,0.91895
8,16,TRUE,0.6811625,0.91525
8,17,TRUE,0.7199,0.972275
8,18,TRUE,0.4571625,0.0590999999999996
8,19,TRUE,0.4253625,0.192275000000001
8,20,TRUE,0.434675,0.0973750000000003
8,21,TRUE,0.529825,0.0663500000000001
8,22,FALSE,0.461625,0.181025000000001
8,23,TRUE,0.474575,0.0602999999999996
8,24,FALSE,0.4334125,0.0624000000000013
8,25,FALSE,0.43445,0.20555
8,26,FALSE,0.48715,0.19885
8,27,TRUE,0.56175,0.187425
8,28,FALSE,0.4471625,0.0829000000000003
8,29,TRUE,0.4867625,0.0682249999999992
8,30,TRUE,0.4322,0.110649999999999
8,31,TRUE,0.4288375,0.2037
8,32,FALSE,0.4240125,0.0700500000000002
8,33,TRUE,0.60125,0.0528500000000004
8,34,TRUE,0.4469625,0.0637500000000001
8,35,FALSE,0.4329375,0.303599999999999
8,36,TRUE,0.476475,0.191375
8,37,TRUE,0.4399625,0.086949999999999
8,38,TRUE,0.4828875,0.274224999999999
8,39,FALSE,0.5387125,0.0613249999999999
8,40,TRUE,0.4422,0.0988749999999995
8,41,TRUE,0.4341125,0.0568249999999999
8,42,TRUE,0.6033,0.0712250000000014
8,43,TRUE,0.56635,0.0565499999999993
8,44,FALSE,0.4586875,0.178349999999999
8,45,FALSE,0.4355625,0.0855750000000007
8,46,TRUE,0.6596875,0.29825
8,47,TRUE,0.442,0.341025
8,48,FALSE,0.432525,0.282275000000001
8,49,TRUE,0.4451125,0.27455
8,50,FALSE,0.4276,0.0445249999999999
8,51,FALSE,0.4373625,0.0564249999999999
8,52,TRUE,0.6144,0.0754500000000015
8,53,FALSE,0.5217375,0.185199999999999
8,54,FALSE,0.4232125,0.252100000000001
8,55,FALSE,0.4258375,0.0410249999999997
8,56,TRUE,0.548125,0.064750000000001
8,57,FALSE,0.5303875,0.22275
8,58,TRUE,0.4869,0.0377250000000007
8,59,TRUE,0.4820125,0.215775
8,60,TRUE,0.6330625,0.528725
8,61,TRUE,0.6556375,0.222224999999999
8,62,TRUE,0.505225,0.475525
8,63,TRUE,0.716375,0.817375000000001
8,64,TRUE,0.435575,0.198175
8,65,TRUE,0.599675,0.178425
8,66,TRUE,0.6481,0.14785
8,67,FALSE,0.4334625,0.0497750000000019
8,68,FALSE,0.436475,0.0439750000000002
8,69,TRUE,0.535175,0.49065
8,70,TRUE,0.51485,0.46795
8,71,FALSE,0.42985,0.163625
8,72,TRUE,0.426125,0.192524999999998
8,73,FALSE,0.4673125,0.1743
8,74,TRUE,0.7110375,0.876349999999999
8,75,FALSE,0.4225,0.042125
8,76,FALSE,0.4259,0.0682500000000003
8,77,TRUE,0.7506125,0.887549999999999
8,78,TRUE,0.4392,0.193774999999999
8,79,FALSE,0.4626125,0.163850000000001
8,80,FALSE,0.4250875,0.0383249999999998
8,81,FALSE,0.4179625,0.0306499999999997
8,82,TRUE,0.4548,0.032799999999999
8,83,FALSE,0.4382625,0.0594000000000012
8,84,TRUE,0.6742125,0.873675
8,85,FALSE,0.472125,0.0281000000000001
8,86,TRUE,0.5192375,0.199275
8,87,TRUE,0.5239125,0.474624999999998
8,88,FALSE,0.4331125,0.0421749999999998
8,89,FALSE,0.4270875,0.0609250000000007
8,90,TRUE,0.6173,0.783350000000001
8,91,TRUE,0.5692875,0.874825
8,92,FALSE,0.4248,0.34775
8,93,TRUE,0.4188625,0.170875
8,94,TRUE,0.5698625,0.604899999999999
8,95,TRUE,0.5697625,0.839599999999999
8,96,TRUE,0.5804,0.807775
8,97,TRUE,0.6693875,0.900275
8,98,TRUE,0.433125,0.339875
8,99,TRUE,0.5700625,0.444874999999999
8,100,TRUE,0.4879375,0.3461
8,101,FALSE,0.4783875,0.38325
8,102,FALSE,0.4622125,0.1526
8,103,TRUE,0.440575,0.0199249999999997
8,104,TRUE,0.4598375,0.145999999999999
8,105,TRUE,0.5372625,0.145275000000001
8,106,TRUE,0.4656125,0.1333
8,107,FALSE,0.4205375,0.0231249999999998
8,108,TRUE,0.6756625,0.879099999999999
8,109,TRUE,0.4563875,0.20325
8,110,TRUE,0.4476875,0.275275
8,111,TRUE,0.5041875,0.805299999999999
8,112,TRUE,0.4254,0.12085
8,113,FALSE,0.4412875,0.185774999999997
8,114,TRUE,0.4996875,0.140550000000001
8,115,TRUE,0.5961875,0.915299999999999
8,116,TRUE,0.481075,0.124175
8,117,TRUE,0.4473375,0.136975
8,118,TRUE,0.5844125,0.796825000000001
8,119,FALSE,0.4314,0.0257249999999991
8,120,TRUE,0.6916875,0.878750000000001
8,121,TRUE,0.692975,0.990075
8,122,TRUE,0.6257375,0.874325000000001
8,123,TRUE,0.6336375,0.874375
8,124,TRUE,0.52345,0.30495
8,125,FALSE,0.448,0.238400000000001
8,126,FALSE,0.4451625,0.118375
8,127,TRUE,0.4717125,0.718374999999999
8,128,TRUE,0.4664375,0.715425
8,129,FALSE,0.526625,0.19955
8,130,FALSE,0.424725,0.264050000000001
8,131,TRUE,0.501575,0.331574999999999
8,132,TRUE,0.5833125,0.808025
8,133,TRUE,0.683975,0.9745
8,134,TRUE,0.5816875,0.738175000000001
8,135,TRUE,0.6559375,0.939575
8,136,TRUE,0.5027,0.475725000000001
8,137,FALSE,0.4573,0.41885
8,138,FALSE,0.4949625,0.394500000000001
8,139,FALSE,0.431,0.17295
9,1,FALSE,0.616375,0.123075
9,2,FALSE,0.695075,0.120400000000001
9,3,TRUE,0.398175,0.161725
9,4,FALSE,0.39655,0.143425
9,5,TRUE,0.7616125,0.655425
9,6,TRUE,0.8289625,0.610275
9,7,TRUE,0.7126,0.607800000000001
9,8,FALSE,0.4123875,0.191250000000002
9,9,FALSE,0.368225,0.167275
9,10,TRUE,0.6274875,0.6111
9,11,TRUE,0.396725,0.339825
9,12,TRUE,0.421,0.2968
9,13,FALSE,0.388825,0.191549999999999
9,14,TRUE,0.766025,0.696125
9,15,TRUE,0.5527625,0.308675000000001
9,16,TRUE,0.8318625,0.699775000000002
9,17,TRUE,0.5831625,0.262375
9,18,TRUE,0.3948375,0.2858
9,19,TRUE,0.3805375,0.3488
9,20,TRUE,0.427925,0.316300000000001
9,21,TRUE,0.7639375,0.359824999999999
9,22,FALSE,0.4037,0.316075
9,23,TRUE,0.731775,0.2788
9,24,FALSE,0.3839125,0.187525000000001
9,25,FALSE,0.4160625,0.39615
9,26,FALSE,0.439175,0.33955
9,27,TRUE,0.7512625,0.43565
9,28,FALSE,0.3684625,0.2725
9,29,TRUE,0.6396375,0.3152
9,30,TRUE,0.43975,0.28875
9,31,TRUE,0.501925,0.300075
9,32,FALSE,0.5726375,0.607975
9,33,TRUE,0.8078375,0.659025
9,34,TRUE,0.6339125,0.24295
9,35,FALSE,0.3750375,0.262900000000001
9,36,TRUE,0.477975,0.225325
9,37,TRUE,0.6523,0.27355
9,38,TRUE,0.5964875,0.210024999999999
9,39,FALSE,0.466175,0.155125
9,40,TRUE,0.4863875,0.1332
9,41,TRUE,0.5262875,0.3093
9,42,TRUE,0.48735,0.233999999999999
9,43,TRUE,0.5743125,0.25065
9,44,FALSE,0.3836625,0.155049999999999
9,45,FALSE,0.411325,0.165799999999999
9,46,TRUE,0.43665,0.206475
9,47,TRUE,0.4292375,0.181425
9,48,FALSE,0.3866,0.302550000000001
9,49,TRUE,0.3977875,0.359199999999999
9,50,FALSE,0.39975,0.17765
9,51,FALSE,0.4291125,0.173399999999999
9,52,TRUE,0.51015,0.28145
9,53,FALSE,0.378975,0.14605
9,54,FALSE,0.5254125,0.325775
9,55,FALSE,0.3739125,0.147425000000001
9,56,TRUE,0.6336625,0.30075
9,57,FALSE,0.5889,0.310825
9,58,TRUE,0.4049,0.135324999999999
9,59,TRUE,0.3699375,0.332024999999999
9,60,TRUE,0.6369125,0.487775000000001
9,61,TRUE,0.666075,0.352574999999999
9,62,TRUE,0.6351875,0.499974999999999
9,63,TRUE,0.7094625,0.631899999999999
9,64,TRUE,0.526,0.53865
9,65,TRUE,0.6983125,0.601625000000001
9,66,TRUE,0.828675,0.7255
9,67,FALSE,0.383925,0.151849999999999
9,68,FALSE,0.3901375,0.331599999999999
9,69,TRUE,0.378475,0.286925000000001
9,70,TRUE,0.56045,0.307725
9,71,FALSE,0.446425,0.28165
9,72,TRUE,0.4991875,0.69585
9,73,FALSE,0.4159,0.320299999999999
9,74,TRUE,0.464525,0.2123
9,75,FALSE,0.3929875,0.12595
9,76,FALSE,0.49925,0.106075
9,77,TRUE,0.57035,0.240275
9,78,TRUE,0.6805,0.731175
9,79,FALSE,0.3786375,0.258100000000001
9,80,FALSE,0.39445,0.289425
9,81,FALSE,0.3766625,0.20645
9,82,TRUE,0.3696375,0.152950000000001
9,83,FALSE,0.42335,0.0969999999999996
9,84,TRUE,0.5963625,0.328975
9,85,FALSE,0.378825,0.0950499999999998
9,86,TRUE,0.6646625,0.636
9,87,TRUE,0.5720875,0.528500000000001
9,88,FALSE,0.4081625,0.1767
9,89,FALSE,0.4588875,0.0821249999999997
9,90,TRUE,0.721425,0.2269
9,91,TRUE,0.552375,0.315675000000001
9,92,FALSE,0.38975,0.30615
9,93,TRUE,0.372475,0.2493
9,94,TRUE,0.645075,0.435624999999998
9,95,TRUE,0.550125,0.36815
9,96,TRUE,0.5831375,0.24185
9,97,TRUE,0.6487125,0.416000000000001
9,98,TRUE,0.3809375,0.30455
9,99,TRUE,0.66945,0.591175
9,100,TRUE,0.3791125,0.329825
9,101,FALSE,0.3716125,0.274425000000001
9,102,FALSE,0.4003625,0.216825
9,103,TRUE,0.36975,0.143425
9,104,TRUE,0.6679625,0.676
9,105,TRUE,0.6533625,0.700525000000001
9,106,TRUE,0.5032,0.307674999999999
9,107,FALSE,0.368225,0.0905000000000003
9,108,TRUE,0.6956875,0.757349999999999
9,109,TRUE,0.383275,0.433025000000001
9,110,TRUE,0.3969125,0.448874999999999
9,111,TRUE,0.4426125,0.269225
9,112,TRUE,0.3979125,0.32955
9,113,FALSE,0.4317625,0.5842
9,114,TRUE,0.6736625,0.635775
9,115,TRUE,0.4475125,0.307425
9,116,TRUE,0.5285,0.283350000000001
9,117,TRUE,0.5407,0.309200000000001
9,118,TRUE,0.4899875,0.558875
9,119,FALSE,0.37615,0.118325
9,120,TRUE,0.71795,0.7465
9,121,TRUE,0.784375,0.818324999999999
9,122,TRUE,0.7047625,0.7178
9,123,TRUE,0.7350875,0.733675
9,124,TRUE,0.59415,0.296225
9,125,FALSE,0.4065625,0.273775
9,126,FALSE,0.4671,0.153275
9,127,TRUE,0.4363625,0.568149999999999
9,128,TRUE,0.4144125,0.483075000000001
9,129,FALSE,0.5940375,0.226825
9,130,FALSE,0.3771,0.381149999999999
9,131,TRUE,0.500375,0.45435
9,132,TRUE,0.6486625,0.541375
9,133,TRUE,0.7825125,0.7151
9,134,TRUE,0.6204625,0.621874999999999
9,135,TRUE,0.6549125,0.637775
9,136,TRUE,0.5188,0.2202
9,137,FALSE,0.3812625,0.250899999999999
9,138,FALSE,0.4549375,0.375825
9,139,FALSE,0.5017875,0.36805
10,1,FALSE,0.5061125,0.109075
10,2,FALSE,0.4307,0.0594250000000001
10,3,TRUE,0.4930625,0.170075000000001
10,4,FALSE,0.45855,0.118975
10,5,TRUE,0.5786875,0.5182
10,6,TRUE,0.5254875,0.182
10,7,TRUE,0.7,0.557649999999999
10,8,FALSE,0.4358,0.0773999999999997
10,9,FALSE,0.4306875,0.177925
10,10,TRUE,0.625725,0.5507
10,11,TRUE,0.45975,0.510025000000001
10,12,TRUE,0.4383125,0.384400000000001
10,13,FALSE,0.4627375,0.160175
10,14,TRUE,0.7075125,0.520149999999999
10,15,TRUE,0.660125,0.618450000000001
10,16,TRUE,0.77745,0.581725000000001
10,17,TRUE,0.7573,0.560075
10,18,TRUE,0.4712125,0.479575000000002
10,19,TRUE,0.5331,0.567525
10,20,TRUE,0.505275,0.3669
10,21,TRUE,0.7620125,0.751250000000001
10,22,FALSE,0.4359625,0.295350000000001
10,23,TRUE,0.6116625,0.40505
10,24,FALSE,0.422,0.3735
10,25,FALSE,0.4248375,0.41095
10,26,FALSE,0.4185375,0.3361
10,27,TRUE,0.5311625,0.284425000000001
10,28,FALSE,0.4218375,0.305200000000001
10,29,TRUE,0.6068,0.518825
10,30,TRUE,0.6321875,0.504275
10,31,TRUE,0.531775,0.471425000000002
10,32,FALSE,0.4377375,0.223949999999999
10,33,TRUE,0.6405,0.289175
10,34,TRUE,0.5287125,0.3486
10,35,FALSE,0.4128,0.3383
10,36,TRUE,0.4964125,0.315075
10,37,TRUE,0.544475,0.253800000000001
10,38,TRUE,0.5460875,0.503375000000001
10,39,FALSE,0.427,0.0645749999999997
10,40,TRUE,0.41345,0.0909250000000006
10,41,TRUE,0.43065,0.135025
10,42,TRUE,0.6169625,0.26495
10,43,TRUE,0.5602375,0.269425000000001
10,44,FALSE,0.45385,0.1324
10,45,FALSE,0.4218,0.125400000000001
10,46,TRUE,0.6107125,0.511425
10,47,TRUE,0.5172,0.465799999999999
10,48,FALSE,0.4178625,0.323675000000001
10,49,TRUE,0.4267625,0.302325
10,50,FALSE,0.4205125,0.0877749999999998
10,51,FALSE,0.411775,0.0834500000000006
10,52,TRUE,0.582175,0.362575
10,53,FALSE,0.426025,0.132125
10,54,FALSE,0.534275,0.316525000000001
10,55,FALSE,0.423975,0.0821999999999997
10,56,TRUE,0.5837625,0.3603
10,57,FALSE,0.5910375,0.320550000000001
10,58,TRUE,0.447975,0.149425
10,59,TRUE,0.4181875,0.258950000000001
10,60,TRUE,0.62295,0.591049999999999
10,61,TRUE,0.48485,0.246825
10,62,TRUE,0.611525,0.579699999999998
10,63,TRUE,0.6628,0.5702
10,64,TRUE,0.55965,0.534699999999999
10,65,TRUE,0.7372,0.689975
10,66,TRUE,0.6805,0.6026
10,67,FALSE,0.4454375,0.178374999999999
10,68,FALSE,0.4951,0.2924
10,69,TRUE,0.421375,0.112275
10,70,TRUE,0.5106875,0.0661250000000002
10,71,FALSE,0.457775,0.165500000000001
10,72,TRUE,0.6477125,0.659875
10,73,FALSE,0.4277,0.0658000000000003
10,74,TRUE,0.44745,0.191724999999999
10,75,FALSE,0.4872625,0.113699999999999
10,76,FALSE,0.487275,0.101775
10,77,TRUE,0.59875,0.147349999999998
